Inscritos no turno,Hora inÃ­cio da aula,Turma,Turno,Hora fim da aula,Curso,Unidade Curricular,LotaÃ§Ã£o da sala,Dia da semana,Sala atribuÃ­da Ã  aula,Data da aula
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",13/09/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",24/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",17/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",10/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",03/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",27/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",20/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",13/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",06/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",29/09/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",22/09/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Qui,"2,00E+02",15/09/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",15/12/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",24/11/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",17/11/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",10/11/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",03/11/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",27/10/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",20/10/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",13/10/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",06/10/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",29/09/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",22/09/2022
25,18:00:00,SS-PL-C2,02851TP02,19:30:00,LSS-PL,Demografia,50,Qui,"2,00E+10",15/09/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",15/12/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",24/11/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",17/11/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",10/11/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",03/11/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",27/10/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",20/10/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",13/10/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",06/10/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",29/09/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",22/09/2022
25,16:30:00,SS-PL-C2,02851TP02,18:00:00,LSS-PL,Demografia,50,Qui,"2,00E+10",15/09/2022
0,09:30:00,LDSA-A1,04389T01,12:30:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qui,,13/10/2022
0,09:30:00,LDSA-A1,04389T01,12:30:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qui,,06/10/2022
0,09:30:00,LDSA-A1,04389T01,12:30:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qui,,29/09/2022
0,09:30:00,LDSA-A1,04389T01,12:30:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qui,,22/09/2022
37,20:00:00,MEECA1,01150T01,22:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,24/11/2022
37,20:00:00,MEECA1,01150T01,22:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,17/11/2022
37,20:00:00,MEECA1,01150T01,22:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,10/11/2022
37,20:00:00,MEECA1,01150T01,22:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,03/11/2022
37,18:00:00,MEECA1,01150T01,20:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,24/11/2022
37,18:00:00,MEECA1,01150T01,20:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,17/11/2022
37,18:00:00,MEECA1,01150T01,20:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,10/11/2022
37,18:00:00,MEECA1,01150T01,20:00:00,MEEC,MÃ©todos e TÃ©cnicas Quantitativas para Economia,38,Qui,C3.02,03/11/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,,Qua,,14/12/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,07/12/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,30/11/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,23/11/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,16/11/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,09/11/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,26/10/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,19/10/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,12/10/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,28/09/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,21/09/2022
40,11:00:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,12:30:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,14/09/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,,Qua,,14/12/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,07/12/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,30/11/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,23/11/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,16/11/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,09/11/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,26/10/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,19/10/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,12/10/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,28/09/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,21/09/2022
40,09:30:00,"EI-B4, EI-B3, EI-B2, EI-B1",03724PL03,11:00:00,"LETI, LEI, LEI-PL, LIGE, LIGE-PL",Bases de Dados,41,Qua,0S01,14/09/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,44,Sex,AA3.28,16/12/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,44,Ter,AA3.28,13/12/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,50,Ter,AA3.29,06/12/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,72,Ter,AuditÃ³rio 0NE01,29/11/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,72,Ter,AuditÃ³rio 0NE01,22/11/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,72,Ter,AuditÃ³rio 0NE01,15/11/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,72,Ter,AuditÃ³rio 0NE01,08/11/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,72,Ter,AuditÃ³rio 0NE01,25/10/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,72,Ter,AuditÃ³rio 0NE01,18/10/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,44,Ter,AA3.28,11/10/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,72,Ter,AuditÃ³rio 0NE01,04/10/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,,Ter,,27/09/2022
38,18:00:00,MGSMA1,GOPorTP01,20:00:00,GSM,GestÃ£o e OperaÃ§Ãµes PortuÃ¡rias,52,Ter,"1,00E+05",20/09/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,06/12/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,29/11/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,22/11/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,15/11/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,08/11/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,25/10/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,18/10/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,11/10/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,04/10/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,27/09/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,20/09/2022
48,19:30:00,CI-ESPP-1,SCulTP01,21:00:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,13/09/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,06/12/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,29/11/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,22/11/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,15/11/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,08/11/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,25/10/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,18/10/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,11/10/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,04/10/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,27/09/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,20/09/2022
48,18:00:00,CI-ESPP-1,SCulTP01,19:30:00,CIESPP,Sociologia da Cultura,192,Ter,AuditÃ³rio B1.04,13/09/2022
56,11:00:00,MF-A1,M8558TP01,12:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,44,Qui,0S08,13/10/2022
56,09:30:00,MF-A1,M8558TP01,11:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,44,Qui,0S08,13/10/2022
56,15:00:00,MF-A1,M8558TP01,16:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Sex,,30/09/2022
56,13:30:00,MF-A1,M8558TP01,15:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Sex,,30/09/2022
56,09:00:00,MF-A1,M8558TP01,10:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Sex,,07/10/2022
56,10:30:00,MF-A1,M8558TP01,12:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Sex,,07/10/2022
56,14:30:00,MF-A1,M8558TP01,16:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,68,Seg,C4.07,26/09/2022
56,16:00:00,MF-A1,M8558TP01,17:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,17/11/2022
56,16:00:00,MF-A1,M8558TP01,17:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,10/11/2022
56,16:00:00,MF-A1,M8558TP01,17:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,03/11/2022
56,16:00:00,MF-A1,M8558TP01,17:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,27/10/2022
56,16:00:00,MF-A1,M8558TP01,17:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Qui,,22/09/2022
56,16:00:00,MF-A1,M8558TP01,17:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Qui,,15/09/2022
56,14:30:00,MF-A1,M8558TP01,16:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,17/11/2022
56,14:30:00,MF-A1,M8558TP01,16:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,10/11/2022
56,14:30:00,MF-A1,M8558TP01,16:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,03/11/2022
56,14:30:00,MF-A1,M8558TP01,16:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,56,Qui,C6.07,27/10/2022
56,14:30:00,MF-A1,M8558TP01,16:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Qui,,22/09/2022
56,14:30:00,MF-A1,M8558TP01,16:00:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Qui,,15/09/2022
56,16:00:00,MF-A1,M8558TP01,17:30:00,MF,MÃ©todos Quantitativos para as FinanÃ§as,,Seg,,26/09/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",28/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",21/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",14/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",07/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,,Seg,,31/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",24/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",17/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",10/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",03/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,30,Seg,C4.05,26/09/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",19/09/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Seg,"2,00E+04",12/09/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",02/12/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",25/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",18/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",11/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",04/11/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",28/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",21/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",14/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",07/10/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",30/09/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,,Sex,,23/09/2022
53,09:30:00,GC1,EmpTP04,11:00:00,LG,Empreendedorismo,50,Sex,"2,00E+04",16/09/2022
1,14:00:00,LTDSeg-A1,04389TP04,17:00:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qua,,16/11/2022
1,14:00:00,LTDSeg-A1,04389TP04,17:00:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qua,,09/11/2022
1,14:00:00,LTDSeg-A1,04389TP04,17:00:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qua,,02/11/2022
1,14:00:00,LTDSeg-A1,04389TP04,17:00:00,"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,,Qua,,26/10/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",30/11/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",23/11/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",16/11/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",09/11/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",02/11/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",26/10/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",19/10/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",12/10/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",28/09/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",21/09/2022
39,08:00:00,FCC3,L6046TP02,09:30:00,LFC,GestÃ£o de Activos Financeiros,50,Qua,"2,00E+08",14/09/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,05/12/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,28/11/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,21/11/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,14/11/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,07/11/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,31/10/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,24/10/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,17/10/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,10/10/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,03/10/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,26/09/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,19/09/2022
39,11:00:00,FCC3,L6046TP02,12:30:00,LFC,GestÃ£o de Activos Financeiros,68,Seg,C4.06,12/09/2022
29,11:00:00,"CDA1, CT-CDA1",00665TP06,13:00:00,"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,60,Seg,C6.01,12/12/2022
29,11:00:00,"CDA1, CT-CDA1",00665TP06,13:00:00,"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,60,Seg,C6.01,05/12/2022
29,11:00:00,"CDA1, CT-CDA1",00665TP06,13:00:00,"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,60,Seg,C6.01,28/11/2022
29,11:00:00,"CDA1, CT-CDA1",00665TP06,13:00:00,"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,60,Seg,C6.01,21/11/2022
